title,link,date,description
Walmart Ready to Reveal Two New Stores to Omaha Shoppers,http://news.walmart.com/news-archive/2014/01/08/walmart-ready-to-reveal-two-new-stores-to-omaha-shoppers,"January 08, 2014","
            Walmart Supercenter located at 5018 Ames Ave.; Walmart Neighborhood Market at 2451 N. 90th St. Omaha Walmarts create approximately 385 new jobs OMAHA, Neb., Jan. 8, 2014 – Two new Walmarts will open…"
Walmart Ready to Reveal New Store to Largo Shoppers,http://news.walmart.com/news-archive/2014/01/06/walmart-ready-to-reveal-new-store-to-largo-shoppers,"January 06, 2014","
            New store located at U.S. Highway 19 and Roosevelt Boulevard Largo Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week LARGO, Fla., Jan. 6, 2014 – A new Walmart…"
More Jobs and Grocery Options Coming to Homestead,http://news.walmart.com/news-archive/2014/01/06/more-jobs-and-grocery-options-coming-to-homestead,"January 06, 2014","
            New Walmart Neighborhood Market located at 1499 N. Homestead Blvd. Up to 95 jobs created by Homestead Walmart Neighborhood Market Store open 24 hours a day, seven days a week HOMESTEAD, Fla., Jan. 6,…"
New Walmart Express Store Opens Across from Mizzou Campus,http://news.walmart.com/news-archive/2014/01/02/new-walmart-express-store-opens-across-from-mizzou-campus,"January 02, 2014","
            New Walmart Express Store located just off the northern edge of campus Approximately 10 jobs created by Columbia Walmart Express Store open Monday through Saturday, 8 a.m. to 10 p.m., Sunday 10 a.m.…"
More Jobs and Grocery Options Coming to Fishers,http://news.walmart.com/news-archive/2014/01/01/more-jobs-and-grocery-options-coming-to-fishers,"January 01, 2014","
            New Walmart Neighborhood Market located at 9354 Ambleside Drive Up to 95 jobs created by Fishers Walmart Neighborhood Market Store open 24 hours a day, seven days a week  FISHERS, Ind., Jan. 1, 2014…"
"Walmart Ready To Open First Stores in Washington, D.C.",http://news.walmart.com/news-archive/2013/11/19/walmart-ready-to-open-first-stores-in-washington-dc,"November 19, 2013","
            Washington, D.C., November 19, 2013 – Walmart will open its first two stores in Washington, D.C. on Wednesday, December 4, 2013 at 8:00 a.m. One Walmart is located at the intersection of Georgia and…"
"Walmart Brings Jobs, New Grocery Option to Rialto",http://news.walmart.com/news-archive/2013/11/14/walmart-brings-jobs-new-grocery-option-to-rialto,"November 14, 2013","
            New Walmart Neighborhood Market located at intersection of Baseline Road and Willow Avenue  About 65 employed at Rialto Walmart Neighborhood Market Store open 7 a.m. to 10 p.m., seven days a week…"
Walmart Ready to Reveal New Delta Park Supercenter featuring Portland’s largest ‘green roof’,http://news.walmart.com/news-archive/2013/11/12/walmart-ready-to-reveal-new-delta-park-supercenter-featuring-portlands-largest-green-roof,"November 12, 2013","
            New store located in Delta Park Center  Features 40,600 square foot eco-roof   Delta Park store employs approximately 270  Store open 6 a.m. to midnight, seven days a week  PORTLAND, Nov. 12, 2013 –…"
Rocklin Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2013/11/07/rocklin-walmart-welcomes-customers-to-relocated-store,"November 07, 2013","
            New store located at 5454 Crossings Drive, relocating from 1400 Lead Hill Blvd.  Rocklin Walmart creates approximately 85 new jobs  Store open 6 a.m. to midnight, seven days a week  ROCKLIN, Calif.,…"
More Jobs and Grocery Options Now in Colorado Springs,http://news.walmart.com/news-archive/2013/11/06/more-jobs-and-grocery-options-now-in-colorado-springs,"November 06, 2013","
            New Walmart Neighborhood Market located at 4142 Austin Bluffs Parkway   Up to 95 jobs created by Colorado Springs Walmart Neighborhood Market  Store open 24 hours a day, seven days a week  COLORADO…"
More Jobs and Grocery Options Now in Aurora,http://news.walmart.com/news-archive/2013/11/06/more-jobs-and-grocery-options-now-in-aurora,"November 06, 2013","
            New Walmart Neighborhood Market located at 15240 E. Iliff Ave.  Up to 95 jobs created by Aurora Walmart Neighborhood Market  Store open from 5 a.m. to 11 p.m., seven days a week  AURORA, Colo. –…"
New Grocery Option Opening in La Mirada,http://news.walmart.com/news-archive/2013/11/04/new-grocery-option-opening-in-la-mirada,"November 04, 2013","
            LA MIRADA, Calif., Nov. 4, 2013 – La Mirada shoppers will have a new, convenient option for their grocery shopping needs when the new Walmart Neighborhood Market opens on Wednesday, Nov. 6,…"
Pompano Beach Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2013/11/04/pompano-beach-walmart-welcomes-customers-to-relocated-store,"November 04, 2013","
            New store located at 5001 N. Federal Highway relocating from 300 W. Copans Road  Pompano Beach Walmart creates approximately 85 new jobs  Store open 24 hours a day, seven days a week  POMPANO BEACH,…"
"Walmart Neighborhood Market Brings Local Fresh Food Favorites 
and Employment Opportunities to Waukesha Community",http://news.walmart.com/news-archive/2013/11/01/walmart-neighborhood-market-brings-local-fresh-food-favorites-and-employment-opportunities-to-waukesha-community,"November 01, 2013","
            New Walmart Neighborhood Market located at Highway 164 and Coral Drive Up to 95 jobs created by Waukesha Walmart Neighborhood Market Store open from 6 a.m. to midnight, seven days a week  WAUKESHA,…"
More Jobs and Grocery Options Coming to Helena,http://news.walmart.com/news-archive/2013/10/30/more-jobs-and-grocery-options-coming-to-helena,"October 30, 2013","
            New Walmart Neighborhood Market located at 335 Helena Market Place  Up to 95 jobs created by Helena Walmart Neighborhood Market  Store open 24 hours a day, seven days a week  HELENA, Ala., Oct. 30,…"
Walmart Ready to Reveal Expanded Store to North Dartmouth Shoppers,http://news.walmart.com/news-archive/2013/10/21/walmart-ready-to-reveal-expanded-store-to-north-dartmouth-shoppers,"October 21, 2013","
            Store located at 506 State Road on Route 6 Approximately 11,000 additional square feet North Dartmouth Walmart creates approximately 80 additional jobs Store open 6 a.m. to midnight, seven days a…"
Walmart Ready to Reveal Expanded Store to Putnam Shoppers,http://news.walmart.com/news-archive/2013/10/18/walmart-ready-to-reveal-expanded-store-to-putnam-shoppers,"October 18, 2013","
            Store located at 625 School St. Approximately 55,000 additional square feet Putnam Walmart creates approximately 80 additional jobs Store open 24 hours a day, seven days a week, beginning Saturday,…"
Gonzales Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2013/10/16/gonzales-walmart-welcomes-customers-to-relocated-store,"October 16, 2013","
            New store located at 1114 E. Sarah Dewitt Drive, relocating from 1620 N. Sarah Dewitt Drive  Gonzales Walmart creates approximately 85 new jobs  Store open 24 hours a day, seven days a week …"
Polson Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2013/10/16/polson-walmart-welcomes-customers-to-relocated-store,"October 16, 2013","
            New store located at 36318 Memory Lane, relocating from 170 Heritage Lane  Polson Walmart creates approximately 50 additional jobs  Store open 6 a.m. to midnight, seven days a week  POLSON, Mont.,…"
Walmart Neighborhood Market Ready to Open in Greenville,http://news.walmart.com/news-archive/2013/10/16/walmart-neighborhood-market-ready-to-open-in-greenville,"October 16, 2013","
            GREENVILLE, S.C., Oct. 16, 2013 – Greenville residents are invited to attend the grand opening of the Walmart Neighborhood Market, which opens its doors Wednesday, Oct. 23, following a brief…"
Ahoskie Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2013/10/16/ahoskie-walmart-welcomes-customers-to-relocated-store,"October 16, 2013","
            New store located at 2150 Highway 13 S., relocating from 1532 E. Memorial Drive  Ahoskie Walmart creates approximately 80 new jobs  Store open 7 a.m to midnight, seven days a week  AHOSKIE, N.C, Oct.…"
Sustainable South Euclid Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2013/10/11/sustainable-south-euclid-walmart-welcomes-customers-to-relocated-store,"October 11, 2013","
            New store located at 1868 Warrensville Center Road, relocating from 3606 Mayfield Road South Euclid Walmart creates approximately 85 additional jobs Store open 6 a.m. to midnight, seven days a week …"
Walmart Ready to Reveal New Store to St. Albans Shoppers,http://news.walmart.com/news-archive/2013/10/09/walmart-ready-to-reveal-new-store-to-st-albans-shoppers,"October 09, 2013","
            New store located at 700 Tuckers Way St. Albans Walmart creates approximately 200 new jobs Store open 6 a.m. to midnight, seven days a week ST. ALBANS, Vt., Oct. 9, 2013 – A new Walmart will open…"
Walmart Ready to Reveal New Store to Horizon City Shoppers,http://news.walmart.com/news-archive/2013/10/04/walmart-ready-to-reveal-new-store-to-horizon-city-shoppers,"October 04, 2013","
            New store located at Horizon Boulevard and Darrington Road  Horizon City Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week  HORIZON CITY, Texas, Oct. 4,…"
More Jobs and Grocery Options Now Available in Boulder,http://news.walmart.com/news-archive/2013/10/03/more-jobs-and-grocery-options-now-available-in-boulder,"October 03, 2013","
            New Walmart Neighborhood Market located at 2972 Iris Ave. in Diagonal Plaza About 65 jobs created by Boulder Walmart Neighborhood Market Store open a day, seven days a week  BOULDER, Colo. – Walmart…"
Convenient Grocery Option and New Jobs Now in Southeast Denver,http://news.walmart.com/news-archive/convenient-grocery-option-and-new-jobs-now-in-southeast-denver,"October 03, 2013","
            New Walmart Neighborhood Market located at 2253 S. Monaco Parkway in the Villa Monaco shopping center Up to 95 jobs created by Denver Walmart Neighborhood Market Store open from 5 a.m. to 11 p.m.,…"
Walmart Ready to Reveal New Store to Cross Roads Shoppers,http://news.walmart.com/news-archive/2013/10/02/walmart-ready-to-reveal-new-store-to-cross-roads-shoppers,"October 02, 2013","
            New store located at 11700 U.S. Highway 380 Cross Roads Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week CROSS ROADS, Texas, Oct. 2, 2013 – A new Walmart will…"
Thomaston Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2013/10/02/thomaston-walmart-welcomes-customers-to-relocated-store,"October 02, 2013","
            New store located at 55 Thomaston Commons Way, relocating from 265 Camden St. Thomaston Walmart creates approximately 85 new jobs Store open 6 a.m. to midnight, seven days a week THOMASTON, Maine,…"
"La Puente Welcomes Fresh Grocery Option, New Jobs",http://news.walmart.com/2013/09/30/la-puente-welcomes-fresh-grocery-option-new-jobs,"September 30, 2013","
            LA PUENTE, Calif., Sept. 30, 2013 – La Puente shoppers will have a new, convenient option for their grocery shopping needs when the new Walmart Neighborhood Market opens on Wednesday, Oct. 2,…"
More Jobs and Grocery Options Coming to Martinez,http://news.walmart.com/news-archive/2013/09/25/more-jobs-grocery-options-coming-to-martinez,"September 25, 2013","
            New Walmart Neighborhood Market located at 3851 Evans to Locks Road Up to 95 jobs created by Martinez Walmart Neighborhood Market Store open 24 hours a day, seven days a week MARTINEZ, Ga., Sept. 25,…"
Walmart Ready to Reveal Expanded Store to Westfield Shoppers,http://news.walmart.com/news-archive/2013/09/25/walmart-ready-to-reveal-expanded-store-to-westfield-shoppers,"September 25, 2013","
            Store located at 141 Springfield Road Approximately 180,000 square feet Westfield Walmart creates approximately 80 additional jobs Store open 24 hours a day, seven days a week WESTFIELD, Mass., Sept.…"
Walmart Opens Downtown Los Angeles Neighborhood Market with Community Celebration,http://news.walmart.com/2013/09/19/walmart-opens-downtown-los-angeles-neighborhood-market-with-community-celebration,"September 19, 2013","
            LOS ANGELES (Sept. 19, 2013) – Today, local leaders and community members joined Walmart, its 65 associates and hundreds of customers for the grand opening of the Walmart Neighborhood Market in…"
New Walmart Store to open for Marysville Shoppers,http://news.walmart.com/2013/09/16/new-walmart-store-to-open-for-marysville-shoppers,"September 16, 2013","
            New store located at 8713 64th St. NE. Marysville Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week MARYSVILLE, Wash., Sept. 16, 2013 – A new Walmart will…"
First Clovis Walmart Neighborhood Market to open on September 18,http://news.walmart.com/2013/09/16/first-clovis-walmart-neighborhood-market-to-open-on-september-18,"September 16, 2013","
            New Walmart Neighborhood Market located at 1830 Shaw Ave. About 95 jobs created by Clovis Walmart Neighborhood Market Store open 24 hours a day, seven days a week CLOVIS, Calif., Sept. 16, 2013…"
